symbol,date,f_close_kalman,f_ema_fast_mid,f_ema_mid_slow,f_rsi,f_chop,f_macd_hist,f_macd_below_zero,f_bb_pos,f_vol_ratio,f_dist_resistance,f_ema_cross,f_golden_cross,f_death_cross,f_doji,f_dragonfly,f_gravestone,f_breakout,f_mom_5,f_mom_10,f_mom_20,f_mom_60,f_mom_120,f_mom_accel_10,f_mom_accel_20,f_rv_7,f_rv_30,f_rv_ratio,f_parkinson_14,f_garman_klass_14,f_riskadj_ret,f_sortino_ret,f_illiq,label
BTC/USDT,2017-12-25,-0.07071895656081736,0.3645046894829327,0.0810903619602887,0.4739965468928833,0.4747816504573953,-0.05504903188093675,0,0.1940078155072981,1.11990855658819,0.4452287482462659,1,0,0,0,0,0,0,-0.16918208403430657,-0.21895822251412933,0.17088476143996711,1.3370654256308248,2.1784937853972495,-0.04540551537888948,0.00498097009356413,0.05723975908805482,0.0725807958557613,0.7886349347209853,0.09654541155848885,0.10732900053437779,-0.4000917224308586,-0.763639466359532,0.03623262858361932,1
BTC/USDT,2017-12-26,0.05778355287348213,0.3160521389369621,0.0717963633731112,0.5686797489516129,0.4917338724474611,-0.03863378195764349,0,0.4478140549462507,1.0384217094207782,0.2619457824298665,1,0,0,0,0,0,0,0.01267505086286147,-0.17870024384038663,0.1578562440729001,1.7196173227500204,2.5765030125219703,0.0402579786737427,-0.013028517367067005,0.08768807519677282,0.07605300144246828,1.1529862333341805,0.09977319210434328,0.1090700951026292,0.07812631483358103,0.14718873204218774,0.04535910626161171,0
BTC/USDT,2017-12-27,0.03816103837177201,0.31623577841617717,0.0737149510545839,0.5562676511638621,0.4966033611125143,-0.03290194824350045,0,0.4246770650471697,1.0072610255756511,0.28063989692102004,1,0,0,0,0,0,0,0.16008422246918008,-0.1802771152946816,-0.06861919392734506,1.7029655712597296,2.370039760391326,-0.0015768714542949702,-0.22647543800024517,0.08631725500257954,0.07600128990665911,1.135733929664229,0.10079546657632053,0.11038108208115174,0.46211384339976613,0.6998979200570207,0.0454614529049931,0
BTC/USDT,2017-12-28,-0.04331406424836235,0.3295184155047705,0.08069806922193051,0.4917704064808939,0.512398729609969,-0.036226599611406396,0,0.291020041201444,1.442235746527272,0.39603204318680363,1,0,0,0,0,0,0,0.06632406015037606,-0.24788279748094133,-0.10692002518891686,1.2985666079954883,2.113430103136237,-0.06760568218625973,-0.0383008312615718,0.08902157461551709,0.07819159359788058,1.1385055494363856,0.10381626893765868,0.11333688108034955,0.2210386489042181,0.32454761710942903,0.04854496153117123,0
BTC/USDT,2017-12-29,-0.027259576073233174,0.3128733843813551,0.07997027706654111,0.5013587415653534,0.5061192980426926,-0.03391179744112913,0,0.34068283058744964,1.1837977192306466,0.3769259122742352,1,0,0,0,0,0,0,0.06510370370370366,-0.16861903880845563,-0.018911618189596524,1.3493015276529694,2.0432242867029706,0.0792637586724857,0.08800840699932033,0.0678621193535317,0.07789632865880139,0.8711849686643015,0.10336863891652427,0.11336691013599295,0.22447073727551117,0.34260956760789324,0.04423160125531561,0
BTC/USDT,2017-12-30,-0.14554970876977402,0.3313042361728025,0.09190731958589234,0.41773670853046946,0.5094853709590668,-0.04649667093984187,0,0.14970241866548575,1.2481648693896952,0.5915324826909303,1,0,0,0,0,0,0,-0.0919263263777671,-0.2455561229378651,-0.16509887932735479,0.9248042704626336,1.57295585646889,-0.07693708412940947,-0.14618726113775826,0.08821602412379827,0.08262639268722352,1.0676493379208807,0.10642913899500901,0.11563084741468073,-0.1957023275522896,-0.27058878269901315,0.03835112269701324,1
BTC/USDT,2017-12-31,-0.0526666611009721,0.28666427479485346,0.08341195270869799,0.47930496590950156,0.5382661826299194,-0.03873217371796979,0,0.33682113793417345,0.7643708040461458,0.4434354303911533,1,0,0,0,0,0,0,-0.12573451097296773,-0.11465315143190569,-0.17311400973114854,1.030855880532664,2.0670685622543123,0.13090297150595942,-0.008015130403793758,0.09744918193011784,0.08287064544037462,1.1759190441088339,0.10841762035183004,0.11688370612479115,-0.3136891548467085,-0.42867137178735687,0.047028217602053626,0
BTC/USDT,2018-01-01,-0.06917736470478135,0.27820981595382055,0.08538802442308958,0.4653403995747874,0.5410890270464391,-0.03750523498283476,0,0.3020927087035998,0.560701297209098,0.2330381165919282,1,0,0,0,0,0,0,-0.1345401905175877,0.004006270161728942,-0.18165087562744686,0.9059883361491059,1.9673458887400535,0.11865942159363463,-0.008536865896298318,0.09801282452439045,0.08312823811150796,1.1790555767868025,0.1073213536684329,0.11539928363617712,-0.3402037139336295,-0.4638953707167141,0.0501394180689419,1
BTC/USDT,2018-01-02,0.0188933984688116,0.25066444714772107,0.07823712647583392,0.5229703084122979,0.6036643688925059,-0.025877778250957235,0,0.5921154637480185,1.2757141422543914,0.12421985252580721,1,0,0,0,0,0,0,0.03476210521565548,0.10339172932330842,-0.08471000025571795,1.0625477860981807,2.579199094658436,0.09938545916157948,0.09694087537172891,0.08722511273944251,0.08459026314572138,1.0311482573082862,0.10859542040132969,0.11691744993045201,0.13947057177010402,0.19982274707580874,0.05131130901606249,0
BTC/USDT,2018-01-03,0.03234039426070471,0.24517587247729156,0.07738941613341037,0.5331958080742021,0.6065153003195819,-0.018246926952118547,0,0.7021483937267811,0.9970237737469377,0.10580374288431718,1,0,0,0,0,0,0,0.03759745182176655,0.10514888888888896,-0.08665269256528008,1.0279091325510494,2.4168355674034174,0.001757159565580535,-0.0019426923095621218,0.08752250685512558,0.08446818313967386,1.0361593352707477,0.10536923017210535,0.11299995638285738,0.14671250772272962,0.21012096270853345,0.050105010076867094,0
BTC/USDT,2018-01-04,0.037880116093333464,0.2420686055158828,0.07711176149826851,0.5392893797163332,0.6344063244496683,-0.012317726747366047,0,0.7576378006564155,1.2879782493047278,0.09552150995315915,1,0,0,0,0,0,0,0.21057298185451634,0.09928945482045126,-0.14140901023556107,1.0503089852838867,2.2598029772044925,-0.005859434068437697,-0.054756317670280996,0.07992171208458151,0.08446900573601258,0.9461660158839478,0.100917242914904,0.10769800592382263,0.5337752275223995,0.7447620927623912,0.04841651793051045,1
BTC/USDT,2018-01-05,0.15040246998848406,0.2261996070100467,0.0694810087125148,0.6131183408632475,0.6056586691521479,-0.00020905246541421546,0,1.0678884711253442,1.327669629534786,-0.02725998635644582,1,0,0,0,0,0,1,0.23650808231921583,0.08103634327468723,-0.11214511486881928,1.436795629960403,2.6150468602462693,-0.018253111545764034,0.029263895366741788,0.09100837803281565,0.08274651492325584,1.0998453181837227,0.08682884158011686,0.09044075688325334,0.5748233003581393,0.8323263019543853,0.05189442988539321,0
BTC/USDT,2018-01-06,0.1406977625830911,0.23429987195877786,0.07001715127787941,0.6169231996524004,0.5938513791515176,0.006692076949502874,0,0.9709701667857897,1.032738872304136,-0.033494260913578995,1,0,0,1,1,0,0,0.2757690582959642,0.10412684613638179,-0.09492195660449987,1.4164345049008782,2.985661249649762,0.023090502861694562,0.017223158264319416,0.05907555712524169,0.07217590282607511,0.818494076654052,0.08452253443576077,0.08735360279866633,0.6541782689120269,0.9484548842368731,0.05220644547036777,0
BTC/USDT,2018-01-07,0.07116080509317346,0.24912810606742702,0.07464375991741345,0.5664816812110479,0.5914725283585,0.007410088034759718,0,0.752660100003528,0.6911387053163923,0.02154918597674423,1,0,0,0,0,0,0,0.10050486844732331,0.13876073447463044,-0.14351846204839236,1.2114240722990552,2.7921461628952686,0.03463388833824865,-0.04859650544389249,0.06420309837635006,0.07243727481842645,0.8863266829683574,0.08123390498805448,0.0824406686532673,0.26550905872315717,0.37975542591063294,0.0572654079044284,0
BTC/USDT,2018-01-08,-0.010489778873964286,0.26122256775776287,0.08103996568716759,0.5060458928503593,0.6186010621299032,0.002229837618859907,0,0.4950541632792372,1.4190290812618431,0.10706295705295864,1,0,0,0,0,0,0,-0.0011374368193056705,0.03641725027644682,-0.1383424302696702,1.1048815040699211,2.6080399576793365,-0.10234348419818362,0.005176031778722168,0.07344854218174043,0.07244377421674177,1.013869484813115,0.08803796691149354,0.09056133731940619,0.027786773885700455,0.03989406341885153,0.060211789039274266,0
BTC/USDT,2018-01-09,-0.039852103981723605,0.2579746300762041,0.08378173120398198,0.4836603784487202,0.6043043032606544,-0.004083810133719964,0,0.41248165900354405,0.7618875915707171,0.14569791666666662,1,0,0,0,0,0,0,-0.0437954944174922,0.15755533958573986,-0.12668946168895834,1.2130081850566623,2.4216710586032453,0.12113808930929304,0.011652968580711853,0.06625810728644993,0.07270193835269156,0.9113663221928898,0.08522822762860649,0.08945077789665325,-0.08210587678717665,-0.11844049392449044,0.05338295120648682,0
BTC/USDT,2018-01-10,-0.005469399069464792,0.2421467950630107,0.08102300616059976,0.5073425396016569,0.597532838578221,-0.005699255914078981,0,0.522585586847605,0.9339059982521101,0.1522195143384793,1,0,0,0,0,0,0,-0.12106443307023007,0.08681093234648252,-0.037795366057689295,1.3870249237396015,2.5802335411603083,-0.07074440723925735,0.08889409563126904,0.06743744465372704,0.06990246738720943,0.9647361177225827,0.08438167265913653,0.08818488981367473,-0.3172576061528703,-0.4681565116328296,0.05504113148839597,0
BTC/USDT,2018-01-11,-0.10685018683627764,0.2510756249469024,0.0905614861614311,0.4364224391034041,0.5904831250894689,-0.01564199281946668,0,0.21085368388931927,1.8120911140452878,0.29741864431616816,1,0,0,0,0,0,0,-0.22443216934713317,-0.010554559043348233,-0.006590573296584745,1.278215738001697,2.3561014933999886,-0.09736549138983075,0.03120479276110455,0.07963682966567026,0.072747316200563,1.0947045592591682,0.09117395483299612,0.09608192465830208,-0.6423662435153181,-0.9823841631737245,0.05535881985573432,0
BTC/USDT,2018-01-12,-0.06654978819148798,0.22765283489907268,0.08681856450394747,0.46080927543901934,0.5970371994415874,-0.017760198338392534,0,0.32017060847511974,0.878820280162386,0.25008933763512553,1,0,0,0,0,0,0,-0.14922696738024632,-0.06372013565826762,0.03308345864661666,1.1249661691403792,3.308536791867094,-0.053165576614919385,0.039674031943201404,0.05728503343464189,0.07309203140490467,0.7837383158763154,0.09236884540604257,0.09747834898345609,-0.3962475235813378,-0.6092857712717052,0.05759880424698145,0
BTC/USDT,2018-01-13,-0.031430503869435265,0.21148308126617846,0.0837032103282184,0.48338317361655014,0.5721481576490391,-0.015980513156452904,0,0.3714733534072811,0.6841376235547754,0.20874313863476437,1,0,0,0,0,0,0,-0.04647127268237505,-0.04755585136509177,0.052592592592592524,1.161220017064665,2.8405405405405406,0.016164284293175846,0.019509133945975865,0.06092612212338616,0.07330077751212727,0.8311796392815866,0.08698093894899145,0.09333526850639752,-0.10109854782799423,-0.15599548946926314,0.053453507730581044,0
BTC/USDT,2018-01-14,-0.07435073708471983,0.2085602282382247,0.08767088910507449,0.4515445648799797,0.5702618763016853,-0.018822771077744164,1,0.2217432203249185,0.9492570906393982,0.2746755285161623,1,0,0,0,0,0,0,-0.06423680555555555,-0.1052190173139419,-0.016376701359335555,0.8611710400190051,2.627233206368861,-0.057663165948850126,-0.06896929395192808,0.060756227667337466,0.07240192353159734,0.8391520047019532,0.08642382149608174,0.09383942794619544,-0.1465956757195327,-0.22312892110194094,0.0477578823506953,0
BTC/USDT,2018-01-15,-0.06366475896703637,0.19529407218041647,0.08667546246757984,0.45496037991904453,0.570751674489665,-0.018791198166150703,1,0.23008797981476573,0.8181659140587269,0.26856194972943,1,0,0,1,0,0,0,-0.09171206452768443,-0.20167342850017,-0.13697996240680577,0.7216517261110051,2.659450430947111,-0.0964544111862281,-0.12060326104747021,0.05651790178759738,0.07017711942265378,0.8053606958929402,0.08642434697535306,0.09392721727601042,-0.2509559939730945,-0.34346915418093815,0.045054660061356035,0
BTC/USDT,2018-01-16,-0.2281470081014551,0.20194464165152792,0.10552239017021339,0.35748840381940267,0.467717118529629,-0.0377135983922338,1,-0.08836339423383893,3.1185203745229213,0.5758018348623855,1,0,0,0,0,0,0,-0.17666129356330418,-0.3614449855563543,-0.29495426581776574,0.41573334337768,1.7013563782989385,-0.1597715570561843,-0.15797430341095997,0.08981511453609743,0.07796524681129084,1.151988952636792,0.10406785928624131,0.11159544425539143,-0.4184279270414173,-0.5095831205186431,0.044100837378102296,0
BTC/USDT,2018-01-17,-0.20508337302385063,0.16644937343624422,0.10263221753556778,0.36243591026586924,0.48732284190258385,-0.04387386758114875,1,0.04325256823309276,3.163950900747939,0.5630692733230865,1,0,0,1,0,0,0,-0.20023420652532276,-0.3195808305000052,-0.225165366789568,0.4157272537535721,1.810403474133257,0.041864155056349106,0.06978889902819774,0.08680979344728793,0.07803507819442908,1.1124456376725833,0.11120347386423467,0.12078011238149639,-0.5009853720690177,-0.6231964347288677,0.043091610630725634,0
BTC/USDT,2018-01-18,-0.19109363197331997,0.13731930116410918,0.10086705576656022,0.3615303246191182,0.48837007514215564,-0.045800443728941584,1,0.11716205853565874,1.9878076519226384,0.5668935419454717,1,0,0,1,0,0,0,-0.22857353976073191,-0.2644227091489103,-0.23763500685031547,0.3637683503359044,1.8107615384615383,0.05515812135109488,-0.012469640060747467,0.08118076394886987,0.07699360783300746,1.0543830285380793,0.11213434577453629,0.12197715682642765,-0.594260434775617,-0.7376302997084621,0.04265880096744268,0
BTC/USDT,2018-01-19,-0.14071197262812715,0.1118660467702566,0.09473227098833409,0.39278346339226955,0.4749852981032597,-0.039506516916406026,1,0.21937658010230568,1.3583150787360894,0.4968426960221283,1,0,0,0,0,0,0,-0.1484238578284659,-0.2031263888888889,-0.07757469648336301,0.39734291281052103,2.178673625134696,0.06129632026002141,0.16006031036695245,0.0823673694705318,0.0774387866637082,1.063644749391275,0.11102842535691393,0.12193433648356125,-0.3683082743270938,-0.4873169006619114,0.038329028939623436,1
BTC/USDT,2018-01-20,-0.037695833514285106,0.09686721602983159,0.08410137172166139,0.4655485786621194,0.4843369892258183,-0.024318382974444795,1,0.4274541161867344,1.1075061265512487,0.3419000401564383,1,0,0,0,0,0,0,-0.05465242434783635,-0.14135220220713762,-0.06681218632348529,0.576442420786476,2.559622567000476,0.061774186681751275,0.010762510159877725,0.09620091920264945,0.0800280208539932,1.202090294813861,0.11267884209771246,0.12268453939672681,-0.07131079973172096,-0.09560213225764684,0.04532981679859779,0
BTC/USDT,2018-01-21,-0.12204865483267612,0.09171523640639895,0.0918045547094815,0.41430232515632304,0.5272461842433998,-0.024548839999490736,1,0.2556849527939393,1.4984666401581819,0.4896999132697313,1,0,0,0,0,0,0,0.05779816513761471,-0.129073827044486,-0.13826606875934233,0.40508315947511053,2.0502645502645502,0.012278375162651622,-0.07145388243585704,0.10113583173414215,0.0779540678021025,1.2973770530759126,0.11445142420790629,0.1240689040936899,0.17459607862784748,0.22749638482615997,0.04449046207086314,0
BTC/USDT,2018-01-22,-0.16634863582078935,0.07563449373251811,0.09631079187955356,0.38652211857646984,0.55291671243218,-0.02742547769949951,1,0.1709971801832855,1.5192684340177487,0.5962974149748377,1,0,0,0,0,0,0,-0.0208157586049057,-0.21688193822275248,-0.26678232735563834,0.34165379258577633,1.9398883066212753,-0.08780811117826648,-0.128516258596296,0.10213643502771322,0.07885159048591495,1.29529945363579,0.11172115871946467,0.12084257382911978,-0.01620172007411338,-0.019816216406916453,0.04374187315173004,0
BTC/USDT,2018-01-23,-0.15011355558643674,0.056418123376012194,0.09397107392009366,0.3887652676291809,0.5854813545223169,-0.02587769306377615,1,0.2196961747420122,1.2542781843713633,0.5905133537916769,1,0,0,1,0,0,0,-0.014850432905764155,-0.24002955665024628,-0.27617059809605005,0.32700663553698694,1.7543658738761718,-0.0231476184274938,-0.009388270740411708,0.07060005097034508,0.07878428826948364,0.8961182941409958,0.11281534637891832,0.1223749349191429,-0.00024149905604102563,-0.00029457202755884984,0.04078748309876585,1
BTC/USDT,2018-01-24,-0.0976004648895759,0.04365978541727218,0.08784098212681923,0.42086599977147626,0.575071642993787,-0.018853546227374587,1,0.3438131055398492,0.900235042911342,0.5133264434594217,1,0,0,0,0,0,0,-0.01089239371223305,-0.15769956044494282,-0.24632558497802726,0.30459505218959504,1.9234844874882482,0.08232999620530346,0.02984501311802279,0.07315529751064452,0.07936311684503898,0.9217794260234278,0.11195588186619454,0.12112984381621554,0.010664127886397968,0.01321523558213792,0.0421410849994938,0
BTC/USDT,2018-01-25,-0.1019676432339872,0.03384076160579867,0.08755698967229181,0.41344856240601047,0.5605361038773204,-0.0149017956127422,1,0.33587871618442294,0.6935611506916998,0.536986578400343,1,0,0,0,0,0,0,-0.12692793872471275,-0.17464344350376992,-0.34109592998745897,0.22428193627971882,1.6652206057715242,-0.016943883058827103,-0.09477034500943171,0.07359418192432209,0.07426216164532237,0.991004979975665,0.10375562642459056,0.11232478777102313,-0.36180558962154147,-0.4065143435325064,0.039315074908195954,0
BTC/USDT,2018-01-26,-0.09957256616175343,0.02416418634295042,0.08655408583275473,0.4096098787098891,0.5561846923329261,-0.011437473291044059,1,0.3462603483758618,1.074250826051505,0.5489439985571288,1,0,0,1,0,0,0,-0.03824804856895059,0.017339449541284413,-0.35037279310407454,0.14911917098445593,1.6563660318601032,0.19198289304505434,-0.009276863116615575,0.07129133295915253,0.07425328024738492,0.9601100869959537,0.10376586035464498,0.11249832219082148,-0.1008997436413096,-0.11301595440039484,0.03675113384645639,1
BTC/USDT,2018-01-27,-0.06095147982472574,0.019022793784351337,0.0821378864743259,0.43589278778699203,0.5719373248436649,-0.005449566754948308,1,0.4716675688139818,0.6066427179084214,0.4947558959185451,1,0,0,0,0,0,0,0.06793184046542544,0.04570202906780452,-0.28848429383722507,0.16108237005900916,1.752539709535319,0.028362579526520104,0.06188849926684947,0.05346394322219876,0.07331292275890973,0.7292566428629372,0.1039317501307119,0.11268776698277204,0.19255442727273586,0.22148064354546504,0.037448277247585184,0
BTC/USDT,2018-01-28,-0.02646533026849138,0.018477209954928027,0.07832062110402278,0.4608994942361501,0.5633381186007723,0.00108528384748254,1,0.6298743835783455,0.551788324366547,0.44581753290207454,1,0,0,0,0,0,0,0.10007889487905564,0.0837422470596072,-0.20282381392702187,0.2262693179519153,1.7132403488858081,0.03804021799180268,0.0856604799102032,0.04011855600447907,0.07357388054330212,0.5452825140579889,0.10238821793230936,0.1109311751169115,0.2817555807828754,0.33376692945260167,0.0379377747335304,0
BTC/USDT,2018-01-29,-0.07111368211064581,0.01328439268257042,0.08119567552246136,0.427869167848945,0.6141389476555618,0.0023593416176679646,1,0.46736073759768254,0.46312190264096764,0.5266411874500045,1,0,0,0,0,0,0,-0.008721593587307064,-0.019518988268389048,-0.21868055555555554,0.14351516826981725,1.5696131991010582,-0.10326123532799625,-0.015856741628533677,0.0361373557430206,0.06996853853160573,0.5164799971046544,0.10223079570161252,0.11036308204740858,-0.017002899598700178,-0.020043710963207992,0.045682446899949714,0
BTC/USDT,2018-01-30,-0.1421567220886121,-0.0022912449242987972,0.08703188871158929,0.38054328480972777,0.5983187336208654,-0.002333953573681342,1,0.05143676952080947,0.8242101920026074,0.6777751621243839,0,0,1,0,0,0,0,-0.08391385622002867,-0.2001907821442913,-0.31324557643376405,-0.05058708206165452,1.3373310502283107,-0.18067179387590226,-0.0945650208782085,0.051616488921720535,0.06897627516503305,0.7483222501505067,0.08176972998163817,0.08932030998535583,-0.22587520886228438,-0.2570470228590641,0.04902325296166703,0
BTC/USDT,2018-01-31,-0.12669078425045163,-0.016011843927885207,0.0845163329810292,0.3839888244046239,0.6269489231637544,-0.004286714819379993,1,0.12689077507620436,0.5960073774614967,0.6700119590475543,0,0,0,1,0,0,0,-0.07249526557850117,-0.10797051170858629,-0.2231081715988935,-0.05554724008517897,1.3863341067285382,0.09222027043570502,0.09013740483487054,0.045647733181492824,0.06893109963540177,0.6622225207593202,0.07158953442858446,0.07625495070579587,-0.20128995896514806,-0.23731434214475688,0.04939646472533998,0
BTC/USDT,2018-02-01,-0.20025578376057881,-0.04361163452601576,0.0912585645196563,0.3387659242276408,0.5366270887100374,-0.012454889882111504,1,-0.07727237661270737,1.0797694464401437,0.8620199208197283,0,0,0,0,0,0,0,-0.19723957880080056,-0.14270658593593888,-0.3286380432037531,-0.1738306072056467,1.191831468496575,-0.03473607422735259,-0.1055298716048596,0.0570216015793705,0.0682755314723492,0.8351687932414801,0.07352340992304496,0.07666204378997177,-0.5943729780547226,-0.6699648503884281,0.0561301998260673,0
BTC/USDT,2018-02-02,-0.21346622585490907,-0.07233256812255398,0.09163096592348542,0.32510084518246174,0.47285366690609104,-0.018954549966650164,1,-0.018409306556406907,1.5155488371721946,0.3799119353817128,0,0,0,0,0,0,0,-0.25310880938051084,-0.1783607644284103,-0.37557846586910626,-0.23369634683478702,1.0671344669569454,-0.03565417849247143,-0.04694042266535314,0.056589616791471536,0.06818682327772212,0.829920001725031,0.07420141238898353,0.07766883682479497,-0.81124501826379,-0.8937162145694583,0.05546507137055025,0
BTC/USDT,2018-02-03,-0.1699188220017985,-0.08766671948872241,0.08554185829168587,0.3513113399579154,0.48623295323665294,-0.017829727330571525,1,0.10664718195317163,0.8559811551622095,0.33087535163196374,0,0,0,0,0,0,0,-0.18229846235890146,-0.1894301228459233,-0.31725663618303246,-0.21367796040851328,1.105735866330968,-0.011069358417512998,0.0583218296860738,0.056705567964160326,0.06870561114396359,0.8253410277063251,0.07434401384457222,0.07971919984205077,-0.5447527028449807,-0.6173531644492282,0.051092765833324796,0
BTC/USDT,2018-02-04,-0.2426728319448706,-0.1291578405380126,0.09232514517748984,0.31093178049200093,0.5170708625160734,-0.02558003960592315,1,-0.01389571671636811,0.9299431148256045,0.49594187281073104,0,0,0,0,0,0,0,-0.20050774065177956,-0.267596219151752,-0.39550573747427054,-0.3959572104899981,0.8505109654080942,-0.07816609630582871,-0.07824910129123808,0.05589662085938357,0.06556959268269573,0.8524776508083841,0.07500510307027683,0.08010004901259059,-0.5792315147446537,-0.6341151648140652,0.05483882324745969,0
BTC/USDT,2018-02-05,-0.33522449070062676,-0.2025146870342912,0.10345115554085563,0.2699563129538275,0.4108564626495071,-0.04287084050359404,1,-0.07233340513061806,1.841713394327606,0.764267671855435,0,0,0,0,0,0,0,-0.32523845174086785,-0.3741554693840743,-0.3633036697247707,-0.5819031266943793,0.49568750000000006,-0.10655925023232227,0.03220206774949985,0.06790703433690169,0.06948502825877785,0.9772900186656109,0.07848186235411239,0.0808821690131681,-1.0848051377960855,-1.215003222625327,0.05759783507253912,0
